sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,3,5
20,4,6
25,6,7
30,7,8
35,9,9
40,9,11
45,13,10
50,15,10
55,19,9
60,22,8
65,23,10
70,24,11
75,27,11
80,30,10
85,32,11
90,35,10
95,36,12
100,40,10
105,41,12
110,41,14
115,42,16
120,43,17
125,47,16
130,50,15
135,52,16
140,55,15
